0.46,0.20,0.67
0.24,0.20,0.36
0.23,0.14,0.57
0.17,0.16,0.23
0.21,0.13,0.23
0.18,0.14,0.34
0.15,0.10,0.33
0.25,0.09,0.40
0.13,0.10,0.17
0.27,0.09,0.23
0.17,0.15,0.25
0.21,0.14,0.23
0.23,0.12,0.24
0.18,0.13,0.27
0.20,0.06,0.19
0.18,0.09,0.22
0.14,0.08,0.29
0.21,0.11,0.33
0.11,0.09,0.23
0.19,0.05,0.29
0.20,0.08,0.21
0.21,0.17,0.16
0.13,0.06,0.15
0.17,0.09,0.29
0.20,0.11,0.33
0.17,0.13,0.29
0.44,0.21,0.21
0.18,0.09,0.23
0.11,0.10,0.25
0.15,0.06,0.19
4.29,1.91,3.16
3.87,3.87,3.85
3.11,2.88,5.68
2.73,3.90,5.64
4.41,3.13,4.79
3.23,2.64,4.84
3.33,2.67,3.62
5.02,3.16,4.87
2.25,3.09,3.30
6.76,3.06,2.86
2.01,2.89,3.60
3.36,3.17,2.49
2.28,1.69,2.52
1.78,2.97,5.36
0.82,1.86,2.87
1.46,3.20,5.15
1.38,1.32,3.18
1.78,2.11,2.20
1.93,1.47,3.66
1.19,1.90,2.99
3.81,1.53,6.53
2.93,2.55,2.60
1.23,2.99,3.89
2.52,2.96,3.02
2.75,2.54,3.43
3.57,2.97,4.83
4.07,3.12,2.79
1.19,0.86,1.97
4.18,1.46,1.49
0.57,0.86,6.13
7.42,9.04,17.28
9.24,10.87,22.28
9.57,17.95,22.99
6.43,20.74,30.96
10.79,17.63,28.98
9.65,20.38,31.47
18.03,22.46,38.38
21.67,16.60,31.61
10.49,19.64,46.46
9.40,21.93,45.29
12.51,23.81,39.64
6.48,20.89,44.05
9.97,25.24,49.12
10.32,20.18,52.05
12.19,17.92,45.79
13.13,22.44,45.71
13.28,25.91,47.98
12.80,24.26,50.48
10.68,21.42,51.35
11.86,23.29,48.45
11.40,26.94,52.10
24.98,25.80,49.39
24.30,24.38,53.12
10.80,21.79,48.09
8.33,30.46,49.95
10.92,27.94,37.30
9.17,40.85,40.93
7.16,19.40,43.54
9.69,15.95,38.44
6.16,14.00,39.01
